Microstructure 1 RVE Element Properties:

Number of Nodes (Micro) in RVE: 353
Degree of Freedom (Micro) in RVE: 706
Number of Nodes (Macro) in RVE: 4
Degree of Freedom (Macro) in RVE: 8
Number of Elements in RVE: 320

Macro Boundary Nodes:
Node\Direction 	 x		 y		
   0.0476145314		   0.0111624744		   0.5056949943		  -0.0153155939		   0.3999502534		   0.0212084709		   0.0449146857		  -0.0170782414		
   0.0195209187		   0.0322097772		  -0.0139436071		   0.5276166472		   0.0220957009		   0.4115412170		  -0.0277510595		   0.0277770334		

G Matrix: 9
   0.1561586623		   0.0226885892		   0.5352912414		  -0.0034163951		   0.2097485702		   0.0488719307		   0.0982377952		  -0.0682624126		
   0.0439554479		   0.1495229957		  -0.0000879026		   0.5523171533		   0.0311969417		   0.2089343266		  -0.0752155616		   0.0886350753		
   0.1016360663		   0.0170571915		   0.6101216573		  -0.0044816830		   0.2218433983		   0.0344380430		   0.0660046233		  -0.0470889568		
   0.0273768754		   0.0987078321		  -0.0007094010		   0.6292321620		   0.0300076514		   0.2161102190		  -0.0567967384		   0.0554448841		

G Matrix: 10
   0.1530064020		   0.0204418388		   0.4767041454		  -0.0126268350		   0.2531557651		   0.0571327465		   0.1164485386		  -0.0650865016		
   0.0482035532		   0.1313220959		  -0.0038971352		   0.5139165728		   0.0359447774		   0.2600846862		  -0.0804543093		   0.0940168622		
   0.1002097442		   0.0159043982		   0.5497696419		  -0.0110286267		   0.2717588573		   0.0400308588		   0.0776962396		  -0.0450868442		
   0.0303685709		   0.0873480530		  -0.0052861775		   0.5811913879		   0.0341200386		   0.2722129100		  -0.0594335606		   0.0585832332		

G Matrix: 11
   0.1512245990		   0.0226235344		   0.4289617625		  -0.0256893143		   0.2896555950		   0.0601758143		   0.1292866807		  -0.0572591390		
   0.0534628412		   0.1153948193		  -0.0120416171		   0.4796288014		   0.0377170535		   0.3094790069		  -0.0793560482		   0.0947891843		
   0.0988527423		   0.0169277612		   0.4966005135		  -0.0197242899		   0.3178401067		   0.0422725256		   0.0857929992		  -0.0396925585		
   0.0340513914		   0.0759123881		  -0.0126357527		   0.5358548679		   0.0355949167		   0.3285619539		  -0.0572802471		   0.0589521236		

G Matrix: 12
   0.1486406027		   0.0290259500		   0.3894418026		  -0.0391107883		   0.3226065405		   0.0577547311		   0.1382514359		  -0.0477644665		
   0.0600677776		   0.1039979921		  -0.0216153723		   0.4431031705		   0.0358621603		   0.3571545175		  -0.0744560153		   0.0950247871		
   0.0974178877		   0.0206733271		   0.4485566541		  -0.0286555459		   0.3613353600		   0.0408865714		   0.0913882359		  -0.0330471446		
   0.0393523222		   0.0671007081		  -0.0211093117		   0.4884602084		   0.0337601846		   0.3841709852		  -0.0521747175		   0.0593860250		

G Matrix: 13
   0.2176404989		   0.0256212515		   0.4485102656		  -0.0018034618		   0.1991298504		   0.0650913223		   0.1340332821		  -0.0890241969		
   0.0651137043		   0.1993775698		  -0.0018333875		   0.4483897378		   0.0255845327		   0.2174449521		  -0.0889794817		   0.1341010990		
   0.1561586623		   0.0226885892		   0.5352912414		  -0.0034163951		   0.2097485702		   0.0488719307		   0.0982377952		  -0.0682624126		
   0.0439554479		   0.1495229957		  -0.0000879026		   0.5523171533		   0.0311969417		   0.2089343266		  -0.0752155616		   0.0886350753		

G Matrix: 14
   0.2096295189		   0.0229242319		   0.3981740011		  -0.0142347912		   0.2352218747		   0.0730183053		   0.1562327240		  -0.0817918758		
   0.0703148470		   0.1709680364		  -0.0032229148		   0.4300440996		   0.0284469083		   0.2617619676		  -0.0956731627		   0.1365236607		
   0.1530064020		   0.0204418388		   0.4767041454		  -0.0126268350		   0.2531557651		   0.0571327465		   0.1164485386		  -0.0650865016		
   0.0482035532		   0.1313220959		  -0.0038971352		   0.5139165728		   0.0359447774		   0.2600846862		  -0.0804543093		   0.0940168622		

G Matrix: 15
   0.2045149268		   0.0278361189		   0.3614001856		  -0.0296769533		   0.2622380187		   0.0737354148		   0.1710226994		  -0.0719704693		
   0.0763487120		   0.1530734624		  -0.0085441216		   0.4119084868		   0.0291213749		   0.2987410797		  -0.0970665733		   0.1355684858		
   0.1512245990		   0.0226235344		   0.4289617625		  -0.0256893143		   0.2896555950		   0.0601758143		   0.1292866807		  -0.0572591390		
   0.0534628412		   0.1153948193		  -0.0120416171		   0.4796288014		   0.0377170535		   0.3094790069		  -0.0793560482		   0.0947891843		

G Matrix: 16
   0.1987403236		   0.0371730195		   0.3325197443		  -0.0454975206		   0.2854458489		   0.0688968097		   0.1823946041		  -0.0606208159		
   0.0827426374		   0.1415071031		  -0.0156828113		   0.3906499249		   0.0272895721		   0.3328610580		  -0.0944464758		   0.1342713164		
   0.1486406027		   0.0290259500		   0.3894418026		  -0.0391107883		   0.3226065405		   0.0577547311		   0.1382514359		  -0.0477644665		
   0.0600677776		   0.1039979921		  -0.0216153723		   0.4431031705		   0.0358621603		   0.3571545175		  -0.0744560153		   0.0950247871		

G Matrix: 17
   0.2500691581		   0.0487097975		   0.2777486953		  -0.0470665794		   0.2464638529		   0.0699509398		   0.2249408484		  -0.0716021674		
   0.1129445422		   0.1837122564		  -0.0024050424		   0.3206761923		   0.0025864652		   0.3129035622		  -0.1131317585		   0.1819523829		
   0.1987403236		   0.0371730195		   0.3325197443		  -0.0454975206		   0.2854458489		   0.0688968097		   0.1823946041		  -0.0606208159		
   0.0827426374		   0.1415071031		  -0.0156828113		   0.3906499249		   0.0272895721		   0.3328610580		  -0.0944464758		   0.1342713164		

G Matrix: 18
   0.2629352263		   0.0376505413		   0.2913161351		  -0.0362379096		   0.2310996560		   0.0807323194		   0.2138794959		  -0.0821579931		
   0.1095812694		   0.1888810658		  -0.0060222220		   0.3200945543		   0.0064468231		   0.3052279077		  -0.1100160573		   0.1850414939		
   0.2045149268		   0.0278361189		   0.3614001856		  -0.0296769533		   0.2622380187		   0.0737354148		   0.1710226994		  -0.0719704693		
   0.0763487120		   0.1530734624		  -0.0085441216		   0.4119084868		   0.0291213749		   0.2987410797		  -0.0970665733		   0.1355684858		

G Matrix: 19
   0.2750249633		   0.0277077873		   0.3023993475		  -0.0265496402		   0.2174549662		   0.0901925825		   0.2043584890		  -0.0913653303		
   0.1044137912		   0.1965528758		  -0.0115235314		   0.3166488088		   0.0122402841		   0.2959409910		  -0.1051434634		   0.1901022291		
   0.2096295189		   0.0229242319		   0.3981740011		  -0.0142347912		   0.2352218747		   0.0730183053		   0.1562327240		  -0.0817918758		
   0.0703148470		   0.1709680364		  -0.0032229148		   0.4300440996		   0.0284469083		   0.2617619676		  -0.0956731627		   0.1365236607		

G Matrix: 20
   0.2096295189		   0.0229242319		   0.3981740011		  -0.0142347912		   0.2352218747		   0.0730183053		   0.1562327240		  -0.0817918758		
   0.0703148470		   0.1709680364		  -0.0032229148		   0.4300440996		   0.0284469083		   0.2617619676		  -0.0956731627		   0.1365236607		
   0.2750249633		   0.0277077873		   0.3023993475		  -0.0265496402		   0.2174549662		   0.0901925825		   0.2043584890		  -0.0913653303		
   0.1044137912		   0.1965528758		  -0.0115235314		   0.3166488088		   0.0122402841		   0.2959409910		  -0.1051434634		   0.1901022291		

G Matrix: 21
   0.2858783814		   0.0193418377		   0.3108492843		  -0.0183198735		   0.2060352629		   0.0979356044		   0.1964792804		  -0.0989720383		
   0.0978883988		   0.2061094538		  -0.0183681635		   0.3107984703		   0.0193909448		   0.2858063849		  -0.0989259423		   0.1965283576		
   0.2960099642		   0.0121994938		   0.3166824342		  -0.0114840588		   0.1964884544		   0.1044535964		   0.1900635479		  -0.1051816206		
   0.0901358236		   0.2175431657		  -0.0266091606		   0.3023316693		   0.0277686085		   0.2749438013		  -0.0913101364		   0.2044195489		

G Matrix: 22
   0.2989224553		   0.0290249607		   0.4112967271		  -0.0085522659		   0.1532195739		   0.0765591791		   0.1358527487		  -0.0971713689		
   0.0737973326		   0.2621980111		  -0.0298015411		   0.3607824948		   0.0279197703		   0.2048320743		  -0.0719909459		   0.1713616228		
   0.2619733651		   0.0284267111		   0.4297051299		  -0.0032422115		   0.1709607105		   0.0704091969		   0.1366584981		  -0.0957281165		
   0.0730908121		   0.2353115743		  -0.0143195783		   0.3977540494		   0.0229313847		   0.2097687068		  -0.0817866987		   0.1564224347		

G Matrix: 23
   0.3330640357		   0.0272686233		   0.3905236548		  -0.0157104669		   0.1414457812		   0.0827703847		   0.1342561736		  -0.0944231561		
   0.0688393319		   0.2856188108		  -0.0455537517		   0.3323823904		   0.0372270081		   0.1986516812		  -0.0605599329		   0.1824462877		
   0.2989224553		   0.0290249607		   0.4112967271		  -0.0085522659		   0.1532195739		   0.0765591791		   0.1358527487		  -0.0971713689		
   0.0737973326		   0.2621980111		  -0.0298015411		   0.3607824948		   0.0279197703		   0.2048320743		  -0.0719909459		   0.1713616228		

G Matrix: 24
   0.3650255968		   0.0228590125		   0.3650354355		  -0.0228539044		   0.1346179961		   0.0885906316		   0.1346143659		  -0.0885942029		
   0.0590067243		   0.3091524862		  -0.0590089150		   0.3091563247		   0.0483905546		   0.1903802105		  -0.0483875806		   0.1903794003		
   0.3330640357		   0.0272686233		   0.3905236548		  -0.0157104669		   0.1414457812		   0.0827703847		   0.1342561736		  -0.0944231561		
   0.0688393319		   0.2856188108		  -0.0455537517		   0.3323823904		   0.0372270081		   0.1986516812		  -0.0605599329		   0.1824462877		

G Matrix: 25
   0.4042013529		   0.0303281265		   0.4042069415		  -0.0303241354		   0.0954234721		   0.0662768164		   0.0954207213		  -0.0662784402		
   0.0497267331		   0.3576330148		  -0.0497269565		   0.3576336664		   0.0373044082		   0.1417980139		  -0.0373024085		   0.1417972238		
   0.3574919974		   0.0358632455		   0.4431497107		  -0.0216602480		   0.1037858674		   0.0599918768		   0.0948528809		  -0.0743325030		
   0.0576556883		   0.3229305581		  -0.0391107282		   0.3895519392		   0.0290268399		   0.1483754311		  -0.0476640082		   0.1380776335		

G Matrix: 26
   0.4391581168		   0.0284311926		   0.4391575464		  -0.0284281316		   0.0604172329		   0.0449307676		   0.0604171455		  -0.0449306101		
   0.0355373283		   0.4060593628		  -0.0355351786		   0.4060586342		   0.0259251413		   0.0932482038		  -0.0259240494		   0.0932492015		
   0.3840585223		   0.0337916454		   0.4882560347		  -0.0211176438		   0.0672665347		   0.0394411880		   0.0595385553		  -0.0522815674		
   0.0409714708		   0.3611617246		  -0.0287061966		   0.4482807801		   0.0207149197		   0.0976441564		  -0.0331196714		   0.0916043547		

G Matrix: 27
   0.4704710117		   0.0185048522		   0.4704655103		  -0.0185014458		   0.0287028851		   0.0232415046		   0.0287043853		  -0.0232404277		
   0.0185606228		   0.4533571689		  -0.0185562604		   0.4533548397		   0.0136522475		   0.0459168936		  -0.0136517439		   0.0459177901		
   0.4112541317		   0.0222102570		   0.5275033547		  -0.0139948102		   0.0324287915		   0.0196329449		   0.0279571329		  -0.0279234670		
   0.0213405081		   0.3996042332		  -0.0153911293		   0.5054435266		   0.0112223931		   0.0479168615		  -0.0171902213		   0.0451937801		

G Matrix: 28
   0.4999691295		   0.0000000000		   0.4999691291		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.4999680262		   0.0000000000		   0.4999680254		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.4372792083		   0.0000000000		   0.5589180891		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.4372785185		   0.0000000000		   0.5589164785		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

G Matrix: 29
   0.3574919974		   0.0358632455		   0.4431497107		  -0.0216602480		   0.1037858674		   0.0599918768		   0.0948528809		  -0.0743325030		
   0.0576556883		   0.3229305581		  -0.0391107282		   0.3895519392		   0.0290268399		   0.1483754311		  -0.0476640082		   0.1380776335		
   0.3095312418		   0.0376656718		   0.4784336573		  -0.0120467389		   0.1159293525		   0.0538234592		   0.0953980521		  -0.0796584911		
   0.0604221823		   0.2894244353		  -0.0258389178		   0.4276291376		   0.0227390396		   0.1520381270		  -0.0574702561		   0.1300322983		

G Matrix: 30
   0.3840585223		   0.0337916454		   0.4882560347		  -0.0211176438		   0.0672665347		   0.0394411880		   0.0595385553		  -0.0522815674		
   0.0409714708		   0.3611617246		  -0.0287061966		   0.4482807801		   0.0207149197		   0.0976441564		  -0.0331196714		   0.0916043547		
   0.3282723948		   0.0357288580		   0.5347824689		  -0.0126852019		   0.0766459208		   0.0344078188		   0.0595808408		  -0.0577206223		
   0.0426246527		   0.3173805389		  -0.0198722805		   0.4952457613		   0.0170627890		   0.0998243448		  -0.0400318980		   0.0866264743		

G Matrix: 31
   0.4112541317		   0.0222102570		   0.5275033547		  -0.0139948102		   0.0324287915		   0.0196329449		   0.0279571329		  -0.0279234670		
   0.0213405081		   0.3996042332		  -0.0153911293		   0.5054435266		   0.0112223931		   0.0479168615		  -0.0171902213		   0.0451937801		
   0.3511909236		   0.0234993735		   0.5822099525		  -0.0088076812		   0.0375657444		   0.0165753888		   0.0280039451		  -0.0316505995		
   0.0220333182		   0.3465659958		  -0.0114374982		   0.5605400300		   0.0096342734		   0.0490130396		  -0.0206516111		   0.0429826973		

G Matrix: 32
   0.4372792083		   0.0000000000		   0.5589180891		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.4372785185		   0.0000000000		   0.5589164785		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.3770943204		   0.0000000000		   0.6228438381		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.3770939492		   0.0000000000		   0.6228417762		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

G Matrix: 33
   0.3095312418		   0.0376656718		   0.4784336573		  -0.0120467389		   0.1159293525		   0.0538234592		   0.0953980521		  -0.0796584911		
   0.0604221823		   0.2894244353		  -0.0258389178		   0.4276291376		   0.0227390396		   0.1520381270		  -0.0574702561		   0.1300322983		
   0.2602866149		   0.0359303110		   0.5130191352		  -0.0039166970		   0.1316386721		   0.0484154702		   0.0943951821		  -0.0806326378		
   0.0573149823		   0.2531895966		  -0.0127041662		   0.4757117047		   0.0204731999		   0.1535163339		  -0.0652232444		   0.1168931792		

G Matrix: 34
   0.3282723948		   0.0357288580		   0.5347824689		  -0.0126852019		   0.0766459208		   0.0344078188		   0.0595808408		  -0.0577206223		
   0.0426246527		   0.3173805389		  -0.0198722805		   0.4952457613		   0.0170627890		   0.0998243448		  -0.0400318980		   0.0866264743		
   0.2723818724		   0.0342022415		   0.5803695413		  -0.0053283724		   0.0876925499		   0.0305431038		   0.0588876635		  -0.0596508081		
   0.0402142744		   0.2718450998		  -0.0111026298		   0.5487900680		   0.0159597438		   0.1006849364		  -0.0452545927		   0.0781075277		

G Matrix: 35
   0.3511909236		   0.0234993735		   0.5822099525		  -0.0088076812		   0.0375657444		   0.0165753888		   0.0280039451		  -0.0316505995		
   0.0220333182		   0.3465659958		  -0.0114374982		   0.5605400300		   0.0096342734		   0.0490130396		  -0.0206516111		   0.0429826973		
   0.2915499626		   0.0226804557		   0.6364856980		  -0.0038312461		   0.0434045869		   0.0144742716		   0.0280280178		  -0.0334449689		
   0.0210547567		   0.2926828479		  -0.0069839481		   0.6182772878		   0.0091692250		   0.0495896646		  -0.0232908770		   0.0391568131		

G Matrix: 36
   0.3770943204		   0.0000000000		   0.6228438381		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.3770939492		   0.0000000000		   0.6228417762		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.3156573818		   0.0000000000		   0.6842806504		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.3156572009		   0.0000000000		   0.6842781725		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

G Matrix: 37
   0.2602866149		   0.0359303110		   0.5130191352		  -0.0039166970		   0.1316386721		   0.0484154702		   0.0943951821		  -0.0806326378		
   0.0573149823		   0.2531895966		  -0.0127041662		   0.4757117047		   0.0204731999		   0.1535163339		  -0.0652232444		   0.1168931792		
   0.2092968535		   0.0312382674		   0.5521701241		  -0.0000964218		   0.1493022800		   0.0439553592		   0.0886394854		  -0.0752492053		
   0.0489251375		   0.2100980232		  -0.0034714475		   0.5349875033		   0.0226481318		   0.1560271844		  -0.0682205576		   0.0983224109		

G Matrix: 38
   0.2723818724		   0.0342022415		   0.5803695413		  -0.0053283724		   0.0876925499		   0.0305431038		   0.0588876635		  -0.0596508081		
   0.0402142744		   0.2718450998		  -0.0111026298		   0.5487900680		   0.0159597438		   0.1006849364		  -0.0452545927		   0.0781075277		
   0.2169473590		   0.0301516352		   0.6276375201		  -0.0007494109		   0.0990478465		   0.0275887022		   0.0558574887		  -0.0571150854		
   0.0347169835		   0.2225942154		  -0.0045712212		   0.6082787419		   0.0170982308		   0.1021567012		  -0.0473213380		   0.0665718854		

G Matrix: 39
   0.2915499626		   0.0226804557		   0.6364856980		  -0.0038312461		   0.0434045869		   0.0144742716		   0.0280280178		  -0.0334449689		
   0.0210547567		   0.2926828479		  -0.0069839481		   0.6182772878		   0.0091692250		   0.0495896646		  -0.0232908770		   0.0391568131		
   0.2320118161		   0.0201566430		   0.6909013495		  -0.0006641817		   0.0493755238		   0.0133103111		   0.0273685145		  -0.0328516234		
   0.0185946974		   0.2366444819		  -0.0036606177		   0.6783115279		   0.0096317339		   0.0506774177		  -0.0245869303		   0.0341407849		

G Matrix: 40
   0.3156573818		   0.0000000000		   0.6842806504		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.3156572009		   0.0000000000		   0.6842781725		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.2537681674		   0.0000000000		   0.7461696376		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.2537680894		   0.0000000000		   0.7461668247		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

G Matrix: 41
   0.2537681674		   0.0000000000		   0.7461696376		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.2537680894		   0.0000000000		   0.7461668247		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.1911631139		   0.0000000000		   0.8087744020		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.1911630842		   0.0000000000		   0.8087712724		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

G Matrix: 42
   0.1911631139		   0.0000000000		   0.8087744020		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.1911630842		   0.0000000000		   0.8087712724		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.1279257263		   0.0000000000		   0.8720114579		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.1279257171		   0.0000000000		   0.8720079690		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

G Matrix: 43
   0.1279257263		   0.0000000000		   0.8720114579		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.1279257171		   0.0000000000		   0.8720079690		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0641529399		   0.0000000000		   0.9357838865		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0641529384		   0.0000000000		   0.9357799247		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

G Matrix: 44
   0.0641529399		   0.0000000000		   0.9357838865		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0641529384		   0.0000000000		   0.9357799247		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.9999389107		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.9999389111		   0.0000000000		   0.0000000000		   0.0000000000		   0.0000000000		

G Matrix: 45
   0.2320118161		   0.0201566430		   0.6909013495		  -0.0006641817		   0.0493755238		   0.0133103111		   0.0273685145		  -0.0328516234		
   0.0185946974		   0.2366444819		  -0.0036606177		   0.6783115279		   0.0096317339		   0.0506774177		  -0.0245869303		   0.0341407849		
   0.1731750806		   0.0161888759		   0.7488887997		   0.0005612405		   0.0531644685		   0.0120509436		   0.0245330083		  -0.0288131692		
   0.0149037495		   0.1787909383		  -0.0015345781		   0.7424209308		   0.0099578303		   0.0512261716		  -0.0233250579		   0.0273778714		

G Matrix: 46
   0.1731750806		   0.0161888759		   0.7488887997		   0.0005612405		   0.0531644685		   0.0120509436		   0.0245330083		  -0.0288131692		
   0.0149037495		   0.1787909383		  -0.0015345781		   0.7424209308		   0.0099578303		   0.0512261716		  -0.0233250579		   0.0273778714		
   0.1145598872		   0.0116546630		   0.8099808413		   0.0003502585		   0.0555749396		   0.0101914301		   0.0197174749		  -0.0221852210		
   0.0109068395		   0.1191627412		  -0.0005208772		   0.8079356363		   0.0092434752		   0.0526479806		  -0.0196163016		   0.0201019029		

G Matrix: 47
   0.1145598872		   0.0116546630		   0.8099808413		   0.0003502585		   0.0555749396		   0.0101914301		   0.0197174749		  -0.0221852210		
   0.0109068395		   0.1191627412		  -0.0005208772		   0.8079356363		   0.0092434752		   0.0526479806		  -0.0196163016		   0.0201019029		
   0.0563378648		   0.0066716955		   0.8729197831		  -0.0002150572		   0.0581378288		   0.0068392945		   0.0124908580		  -0.0132777778		
   0.0068379434		   0.0586448609		  -0.0002198105		   0.8729156027		   0.0066630455		   0.0558420620		  -0.0132629363		   0.0124840065		

G Matrix: 48
   0.0563378648		   0.0066716955		   0.8729197831		  -0.0002150572		   0.0581378288		   0.0068392945		   0.0124908580		  -0.0132777778		
   0.0068379434		   0.0586448609		  -0.0002198105		   0.8729156027		   0.0066630455		   0.0558420620		  -0.0132629363		   0.0124840065		
   0.0000000000		   0.0000000000		   0.9364864380		   0.0000000000		   0.0634464620		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.9364903726		   0.0000000000		   0.0634464634		   0.0000000000		   0.0000000000		

G Matrix: 49
   0.2169473590		   0.0301516352		   0.6276375201		  -0.0007494109		   0.0990478465		   0.0275887022		   0.0558574887		  -0.0571150854		
   0.0347169835		   0.2225942154		  -0.0045712212		   0.6082787419		   0.0170982308		   0.1021567012		  -0.0473213380		   0.0665718854		
   0.1615315811		   0.0241019027		   0.6838821169		   0.0007018273		   0.1065591418		   0.0237201780		   0.0476560914		  -0.0485775426		
   0.0267502802		   0.1690843031		  -0.0010046644		   0.6764957549		   0.0182425383		   0.1027683407		  -0.0440255831		   0.0513306411		

G Matrix: 50
   0.1615315811		   0.0241019027		   0.6838821169		   0.0007018273		   0.1065591418		   0.0237201780		   0.0476560914		  -0.0485775426		
   0.0267502802		   0.1690843031		  -0.0010046644		   0.6764957549		   0.0182425383		   0.1027683407		  -0.0440255831		   0.0513306411		
   0.1066191747		   0.0171437184		   0.7453469994		   0.0002137369		   0.1120761855		   0.0184857291		   0.0357058956		  -0.0358505423		
   0.0185010994		   0.1126821512		   0.0001977597		   0.7453104507		   0.0171056388		   0.1060418936		  -0.0358116389		   0.0357145192		

G Matrix: 51
   0.1066191747		   0.0171437184		   0.7453469994		   0.0002137369		   0.1120761855		   0.0184857291		   0.0357058956		  -0.0358505423		
   0.0185010994		   0.1126821512		   0.0001977597		   0.7453104507		   0.0171056388		   0.1060418936		  -0.0358116389		   0.0357145192		
   0.0526836305		   0.0092158534		   0.8090176699		  -0.0005094107		   0.1181696538		   0.0108385598		   0.0199776990		  -0.0195318387		
   0.0101461705		   0.0556124265		   0.0003391237		   0.8110166154		   0.0115796592		   0.1135955647		  -0.0220534730		   0.0196099072		

G Matrix: 52
   0.0526836305		   0.0092158534		   0.8090176699		  -0.0005094107		   0.1181696538		   0.0108385598		   0.0199776990		  -0.0195318387		
   0.0101461705		   0.0556124265		   0.0003391237		   0.8110166154		   0.0115796592		   0.1135955647		  -0.0220534730		   0.0196099072		
   0.0000000000		   0.0000000000		   0.8730970523		   0.0000000000		   0.1268366339		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.8731005393		   0.0000000000		   0.1268366428		   0.0000000000		   0.0000000000		

G Matrix: 53
   0.2092968535		   0.0312382674		   0.5521701241		  -0.0000964218		   0.1493022800		   0.0439553592		   0.0886394854		  -0.0752492053		
   0.0489251375		   0.2100980232		  -0.0034714475		   0.5349875033		   0.0226481318		   0.1560271844		  -0.0682205576		   0.0983224109		
   0.1555331316		   0.0253050817		   0.6125628649		   0.0003743913		   0.1594794569		   0.0359747305		   0.0719611975		  -0.0617438760		
   0.0360094719		   0.1598991954		   0.0003494500		   0.6124862079		   0.0252505503		   0.1551541288		  -0.0616988083		   0.0719976999		

G Matrix: 54
   0.1555331316		   0.0253050817		   0.6125628649		   0.0003743913		   0.1594794569		   0.0359747305		   0.0719611975		  -0.0617438760		
   0.0360094719		   0.1598991954		   0.0003494500		   0.6124862079		   0.0252505503		   0.1551541288		  -0.0616988083		   0.0719976999		
   0.1024582953		   0.0182036912		   0.6783149055		  -0.0009644544		   0.1680373009		   0.0265129914		   0.0508706345		  -0.0437887390		
   0.0235498239		   0.1063366026		   0.0007039390		   0.6855272982		   0.0239483045		   0.1604802295		  -0.0482541100		   0.0472887526		

G Matrix: 55
   0.1024582953		   0.0182036912		   0.6783149055		  -0.0009644544		   0.1680373009		   0.0265129914		   0.0508706345		  -0.0437887390		
   0.0235498239		   0.1063366026		   0.0007039390		   0.6855272982		   0.0239483045		   0.1604802295		  -0.0482541100		   0.0472887526		
   0.0506462574		   0.0098555712		   0.7444900432		  -0.0014981679		   0.1777440399		   0.0146703871		   0.0269376473		  -0.0230253545		
   0.0118842942		   0.0526095218		   0.0005672053		   0.7508016521		   0.0159690642		   0.1721711795		  -0.0284316420		   0.0241831984		

G Matrix: 56
   0.0506462574		   0.0098555712		   0.7444900432		  -0.0014981679		   0.1777440399		   0.0146703871		   0.0269376473		  -0.0230253545		
   0.0118842942		   0.0526095218		   0.0005672053		   0.7508016521		   0.0159690642		   0.1721711795		  -0.0284316420		   0.0241831984		
   0.0000000000		   0.0000000000		   0.8098236696		   0.0000000000		   0.1901106646		   0.0000000000		   0.0000000000		   0.0000000000		
   0.0000000000		   0.0000000000		   0.0000000000		   0.8098268146		   0.0000000000		   0.1901106938		   0.0000000000		   0.0000000000		

G Matrix: 57
   0.2858783814		   0.0193418377		   0.3108492843		  -0.0183198735		   0.2060352629		   0.0979356044		   0.1964792804		  -0.0989720383		
   0.0978883988		   0.2061094538		  -0.0183681635		   0.3107984703		   0.0193909448		   0.2858063849		  -0.0989259423		   0.1965283576		
   0.2750249633		   0.0277077873		   0.3023993475		  -0.0265496402		   0.2174549662		   0.0901925825		   0.2043584890		  -0.0913653303		
   0.1044137912		   0.1965528758		  -0.0115235314		   0.3166488088		   0.0122402841		   0.2959409910		  -0.1051434634		   0.1901022291		

G Matrix: 58
   0.2749759085		   0.0301125537		   0.2973577732		  -0.0290709887		   0.2190985155		   0.0885811903		   0.2078056756		  -0.0896349848		
   0.0970953784		   0.2066459849		  -0.0201791742		   0.3058961100		   0.0209574711		   0.2874345001		  -0.0978854325		   0.1992660677		
